date_ref;period;store_id;target_volume;target_sales;avg_active_sales_person;nb_past_days;nb_remaining_days
18-06-2020;QTD;3;50;76000;2.0;79;12
18-06-2020;YTD;1;350;474000;2.0;169;12
18-06-2020;YTD;2;1090;1177000;1.6;169;12
18-06-2020;YTD;3;140;179000;1.75;169;12
19-06-2020;MTD;2;300;57000;85.0;19;11
19-06-2020;QTD;1;230;305000;2.0;80;11
19-06-2020;QTD;2;600;494000;1.0;80;11
19-06-2020;QTD;3;50;76000;2.0;80;11
19-06-2020;YTD;1;350;474000;2.0;170;11
19-06-2020;YTD;2;1090;1177000;1.6;170;11
19-06-2020;YTD;3;140;179000;1.75;170;11
20-06-2020;MTD;2;300;57000;85.0;20;10
20-06-2020;QTD;1;230;305000;2.0;81;10
20-06-2020;QTD;2;600;494000;1.0;81;10
20-06-2020;QTD;3;50;76000;2.0;81;10
20-06-2020;YTD;1;350;474000;2.0;171;10
20-06-2020;YTD;2;1090;1177000;1.6;171;10
20-06-2020;YTD;3;140;179000;1.75;171;10
21-06-2020;MTD;2;300;57000;85.0;21;9
21-06-2020;QTD;1;230;305000;2.0;82;9
21-06-2020;QTD;2;600;494000;1.0;82;9
21-06-2020;QTD;3;50;76000;2.0;82;9
21-06-2020;YTD;1;350;474000;2.0;172;9
21-06-2020;YTD;2;1090;1177000;1.6;172;9
21-06-2020;YTD;3;140;179000;1.75;172;9
22-06-2020;MTD;2;300;57000;85.0;22;8
22-06-2020;QTD;1;230;305000;2.0;83;8
22-06-2020;QTD;2;600;494000;1.0;83;8
22-06-2020;QTD;3;50;76000;2.0;83;8
22-06-2020;YTD;1;350;474000;2.0;173;8
22-06-2020;YTD;2;1090;1177000;1.6;173;8
22-06-2020;YTD;3;140;179000;1.75;173;8
23-06-2020;MTD;2;300;57000;85.0;23;7
23-06-2020;QTD;1;230;305000;2.0;84;7
23-06-2020;QTD;2;600;494000;1.0;84;7
23-06-2020;QTD;3;50;76000;2.0;84;7
23-06-2020;YTD;1;350;474000;2.0;174;7
23-06-2020;YTD;2;1090;1177000;1.6;174;7
23-06-2020;YTD;3;140;179000;1.75;174;7
24-06-2020;MTD;2;300;57000;85.0;24;6
24-06-2020;QTD;1;230;305000;2.0;85;6
24-06-2020;QTD;2;600;494000;1.0;85;6
24-06-2020;QTD;3;50;76000;2.0;85;6
24-06-2020;YTD;1;350;474000;2.0;175;6
24-06-2020;YTD;2;1090;1177000;1.6;175;6
24-06-2020;YTD;3;140;179000;1.75;175;6
25-06-2020;MTD;2;300;57000;85.0;25;5
25-06-2020;QTD;1;230;305000;2.0;86;5
25-06-2020;QTD;2;600;494000;1.0;86;5
25-06-2020;QTD;3;50;76000;2.0;86;5
25-06-2020;YTD;1;350;474000;2.0;176;5
25-06-2020;YTD;2;1090;1177000;1.6;176;5
25-06-2020;YTD;3;140;179000;1.75;176;5
26-06-2020;MTD;2;300;57000;85.0;26;4
26-06-2020;QTD;1;230;305000;2.0;87;4
26-06-2020;QTD;2;600;494000;1.0;87;4
26-06-2020;QTD;3;50;76000;2.0;87;4
26-06-2020;YTD;1;350;474000;2.0;177;4
26-06-2020;YTD;2;1090;1177000;1.6;177;4
26-06-2020;YTD;3;140;179000;1.75;177;4
27-06-2020;MTD;2;300;57000;85.0;27;3
27-06-2020;QTD;1;230;305000;2.0;88;3
27-06-2020;QTD;2;600;494000;1.0;88;3
27-06-2020;QTD;3;50;76000;2.0;88;3
27-06-2020;YTD;1;350;474000;2.0;178;3
27-06-2020;YTD;2;1090;1177000;1.6;178;3
27-06-2020;YTD;3;140;179000;1.75;178;3
28-06-2020;MTD;2;300;57000;85.0;28;2
28-06-2020;QTD;1;230;305000;2.0;89;2
28-06-2020;QTD;2;600;494000;1.0;89;2
28-06-2020;QTD;3;50;76000;2.0;89;2
28-06-2020;YTD;1;350;474000;2.0;179;2
28-06-2020;YTD;2;1090;1177000;1.6;179;2
28-06-2020;YTD;3;140;179000;1.75;179;2
29-06-2020;MTD;2;300;57000;85.0;29;1
29-06-2020;QTD;1;230;305000;2.0;90;1
29-06-2020;QTD;2;600;494000;1.0;90;1
29-06-2020;QTD;3;50;76000;2.0;90;1
29-06-2020;YTD;1;350;474000;2.0;180;1
29-06-2020;YTD;2;1090;1177000;1.6;180;1
29-06-2020;YTD;3;140;179000;1.75;180;1
30-06-2020;MTD;2;300;57000;85.0;30;0
30-06-2020;QTD;1;230;305000;2.0;91;0
30-06-2020;QTD;2;600;494000;1.0;91;0
30-06-2020;QTD;3;50;76000;2.0;91;0
30-06-2020;YTD;1;350;474000;2.0;181;0
30-06-2020;YTD;2;1090;1177000;1.6;181;0
30-06-2020;YTD;3;140;179000;1.75;181;0
01-07-2020;MTD;1;230;150000;87.0;1;30
01-07-2020;MTD;3;50;59000;86.0;1;30
01-07-2020;QTD;1;230;150000;0.0;1;30
01-07-2020;QTD;3;50;59000;0.0;1;30
01-07-2020;YTD;1;580;624000;1.6;182;30
01-07-2020;YTD;2;1090;1177000;1.6;182;30
01-07-2020;YTD;3;190;238000;1.4;182;30
02-07-2020;MTD;1;230;150000;87.0;2;29
02-07-2020;MTD;3;50;59000;86.0;2;29
02-07-2020;QTD;1;230;150000;0.0;2;29
02-07-2020;QTD;3;50;59000;0.0;2;29
02-07-2020;YTD;1;580;624000;1.6;183;29
02-07-2020;YTD;2;1090;1177000;1.6;183;29
02-07-2020;YTD;3;190;238000;1.4;183;29
03-07-2020;MTD;1;230;150000;87.0;3;28
03-07-2020;MTD;3;50;59000;86.0;3;28
03-07-2020;QTD;1;230;150000;0.0;3;28
03-07-2020;QTD;3;50;59000;0.0;3;28
03-07-2020;YTD;1;580;624000;1.6;184;28
03-07-2020;YTD;2;1090;1177000;1.6;184;28
03-07-2020;YTD;3;190;238000;1.4;184;28
04-07-2020;MTD;1;230;150000;87.0;4;27
04-07-2020;MTD;3;50;59000;86.0;4;27
04-07-2020;QTD;1;230;150000;0.0;4;27
04-07-2020;QTD;3;50;59000;0.0;4;27
04-07-2020;YTD;1;580;624000;1.6;185;27
04-07-2020;YTD;2;1090;1177000;1.6;185;27
04-07-2020;YTD;3;190;238000;1.4;185;27
05-07-2020;MTD;1;230;150000;87.0;5;26
05-07-2020;MTD;3;50;59000;86.0;5;26
05-07-2020;QTD;1;230;150000;0.0;5;26
05-07-2020;QTD;3;50;59000;0.0;5;26
05-07-2020;YTD;1;580;624000;1.6;186;26
05-07-2020;YTD;2;1090;1177000;1.6;186;26
05-07-2020;YTD;3;190;238000;1.4;186;26
06-07-2020;MTD;1;230;150000;87.0;6;25
06-07-2020;MTD;3;50;59000;86.0;6;25
06-07-2020;QTD;1;230;150000;0.0;6;25
06-07-2020;QTD;3;50;59000;0.0;6;25
06-07-2020;YTD;1;580;624000;1.6;187;25
06-07-2020;YTD;2;1090;1177000;1.6;187;25
06-07-2020;YTD;3;190;238000;1.4;187;25
07-07-2020;MTD;1;230;150000;87.0;7;24
07-07-2020;MTD;3;50;59000;86.0;7;24
07-07-2020;QTD;1;230;150000;0.0;7;24
07-07-2020;QTD;3;50;59000;0.0;7;24
07-07-2020;YTD;1;580;624000;1.6;188;24
07-07-2020;YTD;2;1090;1177000;1.6;188;24
07-07-2020;YTD;3;190;238000;1.4;188;24
08-07-2020;MTD;1;230;150000;87.0;8;23
08-07-2020;MTD;3;50;59000;86.0;8;23
08-07-2020;QTD;1;230;150000;0.0;8;23
08-07-2020;QTD;3;50;59000;0.0;8;23
08-07-2020;YTD;1;580;624000;1.6;189;23
08-07-2020;YTD;2;1090;1177000;1.6;189;23
08-07-2020;YTD;3;190;238000;1.4;189;23
09-07-2020;MTD;1;230;150000;87.0;9;22
09-07-2020;MTD;3;50;59000;86.0;9;22
09-07-2020;QTD;1;230;150000;0.0;9;22
09-07-2020;QTD;3;50;59000;0.0;9;22
09-07-2020;YTD;1;580;624000;1.6;190;22
09-07-2020;YTD;2;1090;1177000;1.6;190;22
09-07-2020;YTD;3;190;238000;1.4;190;22
10-07-2020;MTD;1;230;150000;87.0;10;21
10-07-2020;MTD;3;50;59000;86.0;10;21
10-07-2020;QTD;1;230;150000;0.0;10;21
10-07-2020;QTD;3;50;59000;0.0;10;21
10-07-2020;YTD;1;580;624000;1.6;191;21
10-07-2020;YTD;2;1090;1177000;1.6;191;21
10-07-2020;YTD;3;190;238000;1.4;191;21
11-07-2020;MTD;1;230;150000;87.0;11;20
11-07-2020;MTD;3;50;59000;86.0;11;20
11-07-2020;QTD;1;230;150000;0.0;11;20
11-07-2020;QTD;3;50;59000;0.0;11;20
11-07-2020;YTD;1;580;624000;1.6;192;20
11-07-2020;YTD;2;1090;1177000;1.6;192;20
11-07-2020;YTD;3;190;238000;1.4;192;20
12-07-2020;MTD;1;230;150000;87.0;12;19
12-07-2020;MTD;3;50;59000;86.0;12;19
12-07-2020;QTD;1;230;150000;0.0;12;19
12-07-2020;QTD;3;50;59000;0.0;12;19
12-07-2020;YTD;1;580;624000;1.6;193;19
12-07-2020;YTD;2;1090;1177000;1.6;193;19
12-07-2020;YTD;3;190;238000;1.4;193;19
13-07-2020;MTD;1;230;150000;87.0;13;18
13-07-2020;MTD;3;50;59000;86.0;13;18
13-07-2020;QTD;1;230;150000;0.0;13;18
13-07-2020;QTD;3;50;59000;0.0;13;18
13-07-2020;YTD;1;580;624000;1.6;194;18
13-07-2020;YTD;2;1090;1177000;1.6;194;18
13-07-2020;YTD;3;190;238000;1.4;194;18
14-07-2020;MTD;1;230;150000;87.0;14;17
14-07-2020;MTD;3;50;59000;86.0;14;17
14-07-2020;QTD;1;230;150000;0.0;14;17
14-07-2020;QTD;3;50;59000;0.0;14;17
14-07-2020;YTD;1;580;624000;1.6;195;17
14-07-2020;YTD;2;1090;1177000;1.6;195;17
14-07-2020;YTD;3;190;238000;1.4;195;17
15-07-2020;MTD;1;230;150000;87.0;15;16
15-07-2020;MTD;3;50;59000;86.0;15;16
15-07-2020;QTD;1;230;150000;0.0;15;16
15-07-2020;QTD;3;50;59000;0.0;15;16
15-07-2020;YTD;1;580;624000;1.6;196;16
15-07-2020;YTD;2;1090;1177000;1.6;196;16
15-07-2020;YTD;3;190;238000;1.4;196;16
16-07-2020;MTD;1;230;150000;87.0;16;15
16-07-2020;MTD;3;50;59000;86.0;16;15
16-07-2020;QTD;1;230;150000;0.0;16;15
16-07-2020;QTD;3;50;59000;0.0;16;15
16-07-2020;YTD;1;580;624000;1.6;197;15
16-07-2020;YTD;2;1090;1177000;1.6;197;15
16-07-2020;YTD;3;190;238000;1.4;197;15
17-07-2020;MTD;1;230;150000;87.0;17;14
17-07-2020;MTD;3;50;59000;86.0;17;14
17-07-2020;QTD;1;230;150000;0.0;17;14
17-07-2020;QTD;3;50;59000;0.0;17;14
17-07-2020;YTD;1;580;624000;1.6;198;14
17-07-2020;YTD;2;1090;1177000;1.6;198;14
17-07-2020;YTD;3;190;238000;1.4;198;14
18-07-2020;MTD;1;230;150000;87.0;18;13
18-07-2020;MTD;3;50;59000;86.0;18;13
18-07-2020;QTD;1;230;150000;0.0;18;13
18-07-2020;QTD;3;50;59000;0.0;18;13
18-07-2020;YTD;1;580;624000;1.6;199;13
18-07-2020;YTD;2;1090;1177000;1.6;199;13
18-07-2020;YTD;3;190;238000;1.4;199;13
19-07-2020;MTD;1;230;150000;87.0;19;12
19-07-2020;MTD;3;50;59000;86.0;19;12
19-07-2020;QTD;1;230;150000;0.0;19;12
19-07-2020;QTD;3;50;59000;0.0;19;12
19-07-2020;YTD;1;580;624000;1.6;200;12
19-07-2020;YTD;2;1090;1177000;1.6;200;12
19-07-2020;YTD;3;190;238000;1.4;200;12
20-07-2020;MTD;1;230;150000;87.0;20;11
20-07-2020;MTD;3;50;59000;86.0;20;11
20-07-2020;QTD;1;230;150000;0.0;20;11
20-07-2020;QTD;3;50;59000;0.0;20;11
20-07-2020;YTD;1;580;624000;1.6;201;11
20-07-2020;YTD;2;1090;1177000;1.6;201;11
20-07-2020;YTD;3;190;238000;1.4;201;11
21-07-2020;MTD;1;230;150000;87.0;21;10
21-07-2020;MTD;3;50;59000;86.0;21;10
21-07-2020;QTD;1;230;150000;0.0;21;10
21-07-2020;QTD;3;50;59000;0.0;21;10
21-07-2020;YTD;1;580;624000;1.6;202;10
21-07-2020;YTD;2;1090;1177000;1.6;202;10
21-07-2020;YTD;3;190;238000;1.4;202;10
22-07-2020;MTD;1;230;150000;87.0;22;9
22-07-2020;MTD;3;50;59000;86.0;22;9
22-07-2020;QTD;1;230;150000;0.0;22;9
22-07-2020;QTD;3;50;59000;0.0;22;9
22-07-2020;YTD;1;580;624000;1.6;203;9
22-07-2020;YTD;2;1090;1177000;1.6;203;9
22-07-2020;YTD;3;190;238000;1.4;203;9
23-07-2020;MTD;1;230;150000;87.0;23;8
23-07-2020;MTD;3;50;59000;86.0;23;8
23-07-2020;QTD;1;230;150000;0.0;23;8
23-07-2020;QTD;3;50;59000;0.0;23;8
23-07-2020;YTD;1;580;624000;1.6;204;8
23-07-2020;YTD;2;1090;1177000;1.6;204;8
23-07-2020;YTD;3;190;238000;1.4;204;8
24-07-2020;MTD;1;230;150000;87.0;24;7
24-07-2020;MTD;3;50;59000;86.0;24;7
24-07-2020;QTD;1;230;150000;0.0;24;7
24-07-2020;QTD;3;50;59000;0.0;24;7
24-07-2020;YTD;1;580;624000;1.6;205;7
24-07-2020;YTD;2;1090;1177000;1.6;205;7
24-07-2020;YTD;3;190;238000;1.4;205;7
25-07-2020;MTD;1;230;150000;87.0;25;6
25-07-2020;MTD;3;50;59000;86.0;25;6
25-07-2020;QTD;1;230;150000;0.0;25;6
25-07-2020;QTD;3;50;59000;0.0;25;6
25-07-2020;YTD;1;580;624000;1.6;206;6
25-07-2020;YTD;2;1090;1177000;1.6;206;6
25-07-2020;YTD;3;190;238000;1.4;206;6
26-07-2020;MTD;1;230;150000;87.0;26;5
26-07-2020;MTD;3;50;59000;86.0;26;5
26-07-2020;QTD;1;230;150000;0.0;26;5
26-07-2020;QTD;3;50;59000;0.0;26;5
26-07-2020;YTD;1;580;624000;1.6;207;5
26-07-2020;YTD;2;1090;1177000;1.6;207;5
26-07-2020;YTD;3;190;238000;1.4;207;5
27-07-2020;MTD;1;230;150000;87.0;27;4
27-07-2020;MTD;3;50;59000;86.0;27;4
27-07-2020;QTD;1;230;150000;0.0;27;4
27-07-2020;QTD;3;50;59000;0.0;27;4
27-07-2020;YTD;1;580;624000;1.6;208;4
27-07-2020;YTD;2;1090;1177000;1.6;208;4
27-07-2020;YTD;3;190;238000;1.4;208;4
28-07-2020;MTD;1;230;150000;87.0;28;3
28-07-2020;MTD;3;50;59000;86.0;28;3
28-07-2020;QTD;1;230;150000;0.0;28;3
28-07-2020;QTD;3;50;59000;0.0;28;3
28-07-2020;YTD;1;580;624000;1.6;209;3
28-07-2020;YTD;2;1090;1177000;1.6;209;3
28-07-2020;YTD;3;190;238000;1.4;209;3
29-07-2020;MTD;1;230;150000;87.0;29;2
29-07-2020;MTD;3;50;59000;86.0;29;2
29-07-2020;QTD;1;230;150000;0.0;29;2
29-07-2020;QTD;3;50;59000;0.0;29;2
29-07-2020;YTD;1;580;624000;1.6;210;2
29-07-2020;YTD;2;1090;1177000;1.6;210;2
29-07-2020;YTD;3;190;238000;1.4;210;2
30-07-2020;MTD;1;230;150000;87.0;30;1
30-07-2020;MTD;3;50;59000;86.0;30;1
30-07-2020;QTD;1;230;150000;0.0;30;1
30-07-2020;QTD;3;50;59000;0.0;30;1
30-07-2020;YTD;1;580;624000;1.6;211;1
30-07-2020;YTD;2;1090;1177000;1.6;211;1
30-07-2020;YTD;3;190;238000;1.4;211;1
31-07-2020;MTD;1;230;150000;87.0;31;0
31-07-2020;MTD;3;50;59000;86.0;31;0
31-07-2020;QTD;1;230;150000;0.0;31;0
31-07-2020;QTD;3;50;59000;0.0;31;0
31-07-2020;YTD;1;580;624000;1.6;212;0
31-07-2020;YTD;2;1090;1177000;1.6;212;0
31-07-2020;YTD;3;190;238000;1.4;212;0
01-08-2020;MTD;2;300;279000;88.0;1;30
01-08-2020;QTD;1;230;150000;0.0;32;30
01-08-2020;QTD;2;300;279000;0.0;32;30
01-08-2020;QTD;3;50;59000;0.0;32;30
01-08-2020;YTD;1;580;624000;1.6;213;30
01-08-2020;YTD;2;1390;1456000;1.3333333333333333;213;30
01-08-2020;YTD;3;190;238000;1.4;213;30
02-08-2020;MTD;2;300;279000;88.0;2;29
02-08-2020;QTD;1;230;150000;0.0;33;29
02-08-2020;QTD;2;300;279000;0.0;33;29
02-08-2020;QTD;3;50;59000;0.0;33;29
02-08-2020;YTD;1;580;624000;1.6;214;29
02-08-2020;YTD;2;1390;1456000;1.3333333333333333;214;29
02-08-2020;YTD;3;190;238000;1.4;214;29
03-08-2020;MTD;2;300;279000;88.0;3;28
03-08-2020;QTD;1;230;150000;0.0;34;28
03-08-2020;QTD;2;300;279000;0.0;34;28
03-08-2020;QTD;3;50;59000;0.0;34;28
03-08-2020;YTD;1;580;624000;1.6;215;28
03-08-2020;YTD;2;1390;1456000;1.3333333333333333;215;28
03-08-2020;YTD;3;190;238000;1.4;215;28
04-08-2020;MTD;2;300;279000;88.0;4;27
04-08-2020;QTD;1;230;150000;0.0;35;27
04-08-2020;QTD;2;300;279000;0.0;35;27
04-08-2020;QTD;3;50;59000;0.0;35;27
04-08-2020;YTD;1;580;624000;1.6;216;27
04-08-2020;YTD;2;1390;1456000;1.3333333333333333;216;27
04-08-2020;YTD;3;190;238000;1.4;216;27
05-08-2020;MTD;2;300;279000;88.0;5;26
05-08-2020;QTD;1;230;150000;0.0;36;26
05-08-2020;QTD;2;300;279000;0.0;36;26
05-08-2020;QTD;3;50;59000;0.0;36;26
05-08-2020;YTD;1;580;624000;1.6;217;26
05-08-2020;YTD;2;1390;1456000;1.3333333333333333;217;26
05-08-2020;YTD;3;190;238000;1.4;217;26
06-08-2020;MTD;2;300;279000;88.0;6;25
06-08-2020;QTD;1;230;150000;0.0;37;25
06-08-2020;QTD;2;300;279000;0.0;37;25
06-08-2020;QTD;3;50;59000;0.0;37;25
06-08-2020;YTD;1;580;624000;1.6;218;25
06-08-2020;YTD;2;1390;1456000;1.3333333333333333;218;25
06-08-2020;YTD;3;190;238000;1.4;218;25
07-08-2020;MTD;2;300;279000;88.0;7;24
07-08-2020;QTD;1;230;150000;0.0;38;24
07-08-2020;QTD;2;300;279000;0.0;38;24
07-08-2020;QTD;3;50;59000;0.0;38;24
07-08-2020;YTD;1;580;624000;1.6;219;24
07-08-2020;YTD;2;1390;1456000;1.3333333333333333;219;24
07-08-2020;YTD;3;190;238000;1.4;219;24
08-08-2020;MTD;2;300;279000;88.0;8;23
08-08-2020;QTD;1;230;150000;0.0;39;23
08-08-2020;QTD;2;300;279000;0.0;39;23
08-08-2020;QTD;3;50;59000;0.0;39;23
08-08-2020;YTD;1;580;624000;1.6;220;23
08-08-2020;YTD;2;1390;1456000;1.3333333333333333;220;23
08-08-2020;YTD;3;190;238000;1.4;220;23
09-08-2020;MTD;2;300;279000;88.0;9;22
09-08-2020;QTD;1;230;150000;0.0;40;22
09-08-2020;QTD;2;300;279000;0.0;40;22
09-08-2020;QTD;3;50;59000;0.0;40;22
09-08-2020;YTD;1;580;624000;1.6;221;22
09-08-2020;YTD;2;1390;1456000;1.3333333333333333;221;22
09-08-2020;YTD;3;190;238000;1.4;221;22
10-08-2020;MTD;2;300;279000;88.0;10;21
10-08-2020;QTD;1;230;150000;0.0;41;21
10-08-2020;QTD;2;300;279000;0.0;41;21
10-08-2020;QTD;3;50;59000;0.0;41;21
10-08-2020;YTD;1;580;624000;1.6;222;21
10-08-2020;YTD;2;1390;1456000;1.3333333333333333;222;21
10-08-2020;YTD;3;190;238000;1.4;222;21
11-08-2020;MTD;2;300;279000;88.0;11;20
11-08-2020;QTD;1;230;150000;0.0;42;20
11-08-2020;QTD;2;300;279000;0.0;42;20
11-08-2020;QTD;3;50;59000;0.0;42;20
11-08-2020;YTD;1;580;624000;1.6;223;20
11-08-2020;YTD;2;1390;1456000;1.3333333333333333;223;20
11-08-2020;YTD;3;190;238000;1.4;223;20
12-08-2020;MTD;2;300;279000;88.0;12;19
12-08-2020;QTD;1;230;150000;0.0;43;19
12-08-2020;QTD;2;300;279000;0.0;43;19
12-08-2020;QTD;3;50;59000;0.0;43;19
12-08-2020;YTD;1;580;624000;1.6;224;19
12-08-2020;YTD;2;1390;1456000;1.3333333333333333;224;19
12-08-2020;YTD;3;190;238000;1.4;224;19
13-08-2020;MTD;2;300;279000;88.0;13;18
13-08-2020;QTD;1;230;150000;0.0;44;18
13-08-2020;QTD;2;300;279000;0.0;44;18
13-08-2020;QTD;3;50;59000;0.0;44;18
13-08-2020;YTD;1;580;624000;1.6;225;18
13-08-2020;YTD;2;1390;1456000;1.3333333333333333;225;18
13-08-2020;YTD;3;190;238000;1.4;225;18
14-08-2020;MTD;2;300;279000;88.0;14;17
14-08-2020;QTD;1;230;150000;0.0;45;17
14-08-2020;QTD;2;300;279000;0.0;45;17
14-08-2020;QTD;3;50;59000;0.0;45;17
14-08-2020;YTD;1;580;624000;1.6;226;17
14-08-2020;YTD;2;1390;1456000;1.3333333333333333;226;17
14-08-2020;YTD;3;190;238000;1.4;226;17
15-08-2020;MTD;2;300;279000;88.0;15;16
15-08-2020;QTD;1;230;150000;0.0;46;16
15-08-2020;QTD;2;300;279000;0.0;46;16
15-08-2020;QTD;3;50;59000;0.0;46;16
15-08-2020;YTD;1;580;624000;1.6;227;16
15-08-2020;YTD;2;1390;1456000;1.3333333333333333;227;16
15-08-2020;YTD;3;190;238000;1.4;227;16
16-08-2020;MTD;2;300;279000;88.0;16;15
16-08-2020;QTD;1;230;150000;0.0;47;15
16-08-2020;QTD;2;300;279000;0.0;47;15
16-08-2020;QTD;3;50;59000;0.0;47;15
16-08-2020;YTD;1;580;624000;1.6;228;15
16-08-2020;YTD;2;1390;1456000;1.3333333333333333;228;15
16-08-2020;YTD;3;190;238000;1.4;228;15
17-08-2020;MTD;2;300;279000;88.0;17;14
17-08-2020;QTD;1;230;150000;0.0;48;14
17-08-2020;QTD;2;300;279000;0.0;48;14
17-08-2020;QTD;3;50;59000;0.0;48;14
17-08-2020;YTD;1;580;624000;1.6;229;14
17-08-2020;YTD;2;1390;1456000;1.3333333333333333;229;14
17-08-2020;YTD;3;190;238000;1.4;229;14
18-08-2020;MTD;2;300;279000;88.0;18;13
18-08-2020;QTD;1;230;150000;0.0;49;13
18-08-2020;QTD;2;300;279000;0.0;49;13
18-08-2020;QTD;3;50;59000;0.0;49;13
18-08-2020;YTD;1;580;624000;1.6;230;13
18-08-2020;YTD;2;1390;1456000;1.3333333333333333;230;13
18-08-2020;YTD;3;190;238000;1.4;230;13
19-08-2020;MTD;2;300;279000;88.0;19;12
19-08-2020;QTD;1;230;150000;0.0;50;12
19-08-2020;QTD;2;300;279000;0.0;50;12
19-08-2020;QTD;3;50;59000;0.0;50;12
19-08-2020;YTD;1;580;624000;1.6;231;12
19-08-2020;YTD;2;1390;1456000;1.3333333333333333;231;12
19-08-2020;YTD;3;190;238000;1.4;231;12
20-08-2020;MTD;2;300;279000;88.0;20;11
20-08-2020;QTD;1;230;150000;0.0;51;11
20-08-2020;QTD;2;300;279000;0.0;51;11
20-08-2020;QTD;3;50;59000;0.0;51;11
20-08-2020;YTD;1;580;624000;1.6;232;11
20-08-2020;YTD;2;1390;1456000;1.3333333333333333;232;11
20-08-2020;YTD;3;190;238000;1.4;232;11
21-08-2020;MTD;2;300;279000;88.0;21;10
21-08-2020;QTD;1;230;150000;0.0;52;10
21-08-2020;QTD;2;300;279000;0.0;52;10
21-08-2020;QTD;3;50;59000;0.0;52;10
21-08-2020;YTD;1;580;624000;1.6;233;10
21-08-2020;YTD;2;1390;1456000;1.3333333333333333;233;10
21-08-2020;YTD;3;190;238000;1.4;233;10
22-08-2020;MTD;2;300;279000;88.0;22;9
22-08-2020;QTD;1;230;150000;0.0;53;9
22-08-2020;QTD;2;300;279000;0.0;53;9
22-08-2020;QTD;3;50;59000;0.0;53;9
22-08-2020;YTD;1;580;624000;1.6;234;9
22-08-2020;YTD;2;1390;1456000;1.3333333333333333;234;9
22-08-2020;YTD;3;190;238000;1.4;234;9
23-08-2020;MTD;2;300;279000;88.0;23;8
23-08-2020;QTD;1;230;150000;0.0;54;8
23-08-2020;QTD;2;300;279000;0.0;54;8
23-08-2020;QTD;3;50;59000;0.0;54;8
23-08-2020;YTD;1;580;624000;1.6;235;8
23-08-2020;YTD;2;1390;1456000;1.3333333333333333;235;8
23-08-2020;YTD;3;190;238000;1.4;235;8
24-08-2020;MTD;2;300;279000;88.0;24;7
24-08-2020;QTD;1;230;150000;0.0;55;7
24-08-2020;QTD;2;300;279000;0.0;55;7
24-08-2020;QTD;3;50;59000;0.0;55;7
24-08-2020;YTD;1;580;624000;1.6;236;7
24-08-2020;YTD;2;1390;1456000;1.3333333333333333;236;7
24-08-2020;YTD;3;190;238000;1.4;236;7
25-08-2020;MTD;2;300;279000;88.0;25;6
25-08-2020;QTD;1;230;150000;0.0;56;6
25-08-2020;QTD;2;300;279000;0.0;56;6
25-08-2020;QTD;3;50;59000;0.0;56;6
25-08-2020;YTD;1;580;624000;1.6;237;6
25-08-2020;YTD;2;1390;1456000;1.3333333333333333;237;6
25-08-2020;YTD;3;190;238000;1.4;237;6
26-08-2020;MTD;2;300;279000;88.0;26;5
26-08-2020;QTD;1;230;150000;0.0;57;5
26-08-2020;QTD;2;300;279000;0.0;57;5
26-08-2020;QTD;3;50;59000;0.0;57;5
26-08-2020;YTD;1;580;624000;1.6;238;5
26-08-2020;YTD;2;1390;1456000;1.3333333333333333;238;5
26-08-2020;YTD;3;190;238000;1.4;238;5
27-08-2020;MTD;2;300;279000;88.0;27;4
27-08-2020;QTD;1;230;150000;0.0;58;4
27-08-2020;QTD;2;300;279000;0.0;58;4
27-08-2020;QTD;3;50;59000;0.0;58;4
27-08-2020;YTD;1;580;624000;1.6;239;4
27-08-2020;YTD;2;1390;1456000;1.3333333333333333;239;4
27-08-2020;YTD;3;190;238000;1.4;239;4
28-08-2020;MTD;2;300;279000;88.0;28;3
28-08-2020;QTD;1;230;150000;0.0;59;3
28-08-2020;QTD;2;300;279000;0.0;59;3
28-08-2020;QTD;3;50;59000;0.0;59;3
28-08-2020;YTD;1;580;624000;1.6;240;3
28-08-2020;YTD;2;1390;1456000;1.3333333333333333;240;3
28-08-2020;YTD;3;190;238000;1.4;240;3
29-08-2020;MTD;2;300;279000;88.0;29;2
29-08-2020;QTD;1;230;150000;0.0;60;2
29-08-2020;QTD;2;300;279000;0.0;60;2
29-08-2020;QTD;3;50;59000;0.0;60;2
29-08-2020;YTD;1;580;624000;1.6;241;2
29-08-2020;YTD;2;1390;1456000;1.3333333333333333;241;2
29-08-2020;YTD;3;190;238000;1.4;241;2
30-08-2020;MTD;2;300;279000;88.0;30;1
30-08-2020;QTD;1;230;150000;0.0;61;1
30-08-2020;QTD;2;300;279000;0.0;61;1
30-08-2020;QTD;3;50;59000;0.0;61;1
30-08-2020;YTD;1;580;624000;1.6;242;1
30-08-2020;YTD;2;1390;1456000;1.3333333333333333;242;1
30-08-2020;YTD;3;190;238000;1.4;242;1
31-08-2020;MTD;2;300;279000;88.0;31;0
31-08-2020;QTD;1;230;150000;0.0;62;0
31-08-2020;QTD;2;300;279000;0.0;62;0
31-08-2020;QTD;3;50;59000;0.0;62;0
31-08-2020;YTD;1;580;624000;1.6;243;0
31-08-2020;YTD;2;1390;1456000;1.3333333333333333;243;0
31-08-2020;YTD;3;190;238000;1.4;243;0
01-09-2020;MTD;2;50;112000;89.0;1;29
01-09-2020;QTD;1;230;150000;0.0;63;29
